Id,Predicted
3331,2024529.8
3332,856817.5
3333,1785542.6
3334,2372088.8
3335,3159558.8
3336,717642.75
3337,801624.56
3338,5559279.0
3339,1141673.4
3340,18042202.0
3341,971759.3
3342,592485.56
3343,17841380.0
3344,2837224.0
3345,2295269.2
3346,4468896.5
3347,1661409.4
3348,8221488.0
3349,942338.44
3350,4282518.0
3351,888582.56
3352,1807853.2
3353,23220696.0
3354,693617.44
3355,15089259.0
3356,1986146.0
3357,2270846.0
3358,4775770.5
3359,9775147.0
3360,1081398.5
3361,2016178.9
3362,3124302.8
3363,999890.94
3364,685585.7
3365,629255.8
3366,591423.2
3367,5307212.5
3368,2430452.5
3369,4775770.5
3370,1988041.4
3371,9746712.0
3372,6398502.5
3373,455742.03
3374,6834708.5
3375,689541.0
3376,2955877.5
3377,1338188.8
3378,1845969.6
3379,1235545.2
3380,2958378.8
3381,5564897.5
3382,639256.6
3383,657491.2
3384,3045781.5
3385,8109647.0
3386,2946054.5
3387,1455262.8
3388,3981828.2
3389,1198211.2
3390,1669578.8
3391,2703688.5
3392,745163.75
3393,565304.7
3394,506433.5
3395,10093103.0
3396,1529350.6
3397,3973878.0
3398,1950009.6
3399,1411247.2
3400,457266.28
3401,2155153.2
3402,3879967.8
3403,785725.4
3404,7943197.0
3405,1358911.0
3406,367837.62
3407,9220658.0
3408,1962445.1
3409,890705.6
3410,3533122.2
3411,3283530.8
3412,3403519.8
3413,379057.94
3414,723714.1
3415,2347420.8
3416,336779.12
3417,2622351.8
3418,976848.6
3419,1144843.8
3420,4708816.0
3421,2503783.5
3422,578249.75
3423,1798091.4
3424,486490.28
3425,2131234.0
3426,458496.3
3427,957736.56
3428,3391566.0
3429,4952219.0
3430,390257.25
3431,2335378.0
3432,1661936.2
3433,1663405.0
3434,927108.6
3435,6458983.5
3436,35929670.0
3437,976848.6
3438,558808.0
3439,453875.1
3440,352284.38
3441,1407572.1
3442,369540.6
3443,890642.1
3444,1504112.8
3445,1833552.5
3446,1946734.2
3447,575035.4
3448,617347.75
3449,679471.44
3450,8014061.5
3451,1912785.0
3452,6238815.0
3453,2379227.0
3454,2752877.0
3455,2263026.5
3456,867508.7
3457,1670455.4
3458,1587026.4
3459,1807853.2
3460,766186.06
3461,4220848.0
3462,6781892.5
3463,6458983.5
3464,1119143.9
3465,7286038.0
3466,1543438.6
3467,3390502.0
3468,557517.2
3469,957744.5
3470,2890302.5
3471,421861.28
3472,5719746.5
3473,531043.06
3474,1313181.6
3475,1982673.0
3476,1737377.5
3477,498700.16
3478,2414113.0
3479,693348.6
3480,1674477.2
3481,1542668.2
3482,2890302.5
3483,565304.7
3484,733504.3
3485,957744.5
3486,6616231.5
3487,4300732.0
3488,6371833.0
3489,1307572.0
3490,8014061.5
3491,573976.44
3492,2357594.2
3493,469917.4
3494,3116465.5
3495,307197.78
3496,5870846.0
3497,3335559.0
3498,6297728.5
3499,538102.2
3500,4863686.0
3501,789670.44
3502,42053708.0
3503,1411247.2
3504,676012.8
3505,1369300.9
3506,1169614.5
3507,796021.75
3508,3795514.8
3509,2398683.5
3510,2772950.2
3511,1834968.4
3512,698355.8
3513,643411.1
3514,654232.0
3515,4053341.0
3516,23220696.0
3517,9858583.0
3518,621510.94
3519,1710809.2
3520,3307318.2
3521,17185944.0
3522,3639964.0
3523,1895233.6
3524,1282657.1
3525,9425112.0
3526,8414051.0
3527,1434873.9
3528,1040036.44
3529,661352.8
3530,2896371.8
3531,1461896.8
3532,1327766.2
3533,2009130.2
3534,16003386.0
3535,780489.06
3536,1247613.0
3537,1462298.2
3538,13725887.0
3539,2582658.2
3540,2427095.5
3541,2394665.8
3542,540508.56
3543,595646.75
3544,521773.72
3545,557743.5
3546,12651366.0
3547,602390.56
3548,5598994.0
3549,745920.6
3550,1145627.4
3551,681214.0
3552,2654132.8
3553,2262382.0
3554,1009251.5
3555,975478.5
3556,1562369.5
3557,1506727.4
3558,601742.6
3559,867508.7
3560,907787.1
3561,4034922.8
3562,549690.1
3563,6217650.0
3564,8200428.5
3565,1798009.6
3566,1035395.6
3567,4793271.5
3568,669343.2
3569,356189.66
3570,1591275.9
3571,603110.2
3572,614500.06
3573,937886.44
3574,4225517.5
3575,3737359.8
3576,2630083.8
3577,719051.4
3578,1806281.1
3579,1510240.9
3580,2009577.6
3581,1526569.0
3582,1237968.2
3583,1202320.9
3584,2953509.5
3585,1459732.5
3586,3468872.0
3587,1882664.5
3588,1798091.4
3589,1563327.8
3590,1515988.1
3591,648561.75
3592,3778057.5
3593,10390810.0
3594,672025.3
3595,1270693.5
3596,1300659.2
3597,7145044.5
3598,7941468.0
3599,737294.3
3600,1372297.5
3601,642192.6
3602,11929642.0
3603,1076782.1
3604,1038732.8
3605,1169614.5
3606,2045338.5
3607,552839.6
3608,638217.75
3609,1336809.6
3610,485513.5
3611,12192416.0
3612,2553643.2
3613,1080778.1
3614,13496964.0
3615,865389.8
3616,4352500.0
3617,1144881.6
3618,9372844.0
3619,2627664.8
3620,1458481.1
3621,8912253.0
3622,818063.9
3623,643715.9
3624,631624.1
3625,647992.25
3626,41712890.0
3627,2072289.4
3628,631376.8
3629,1235322.9
3630,908667.1
3631,2359571.2
3632,7607791.5
3633,638217.75
3634,1338188.8
3635,1663405.0
3636,613235.2
3637,1744680.2
3638,588525.94
3639,1219230.9
3640,2331489.2
3641,1593215.4
3642,7185603.0
3643,1510240.9
3644,4351560.5
3645,635021.25
3646,3493289.8
3647,1794172.9
3648,1439996.2
3649,1844139.0
3650,14974449.0
3651,1886625.9
3652,2372088.8
3653,4706099.5
3654,221464.02
3655,485513.5
3656,2279223.2
3657,5724306.0
3658,5136073.5
3659,822404.9
3660,335748.16
3661,4306680.0
3662,5347358.5
3663,2771781.2
3664,3641220.8
3665,570846.75
3666,681889.56
3667,7922434.5
3668,5206351.0
3669,771344.1
3670,7241393.5
3671,1460548.5
3672,530265.44
3673,2342027.5
3674,2178868.0
3675,1354222.0
3676,1136664.4
3677,10410386.0
3678,2443285.0
3679,451427.53
3680,2830137.2
3681,2175079.0
3682,723618.7
3683,660326.0
3684,2496165.8
3685,8939681.0
3686,3619076.5
3687,1494757.4
3688,1537590.5
3689,1327766.2
3690,1275440.9
3691,4800148.5
3692,16276122.0
3693,1466081.6
3694,1547249.4
3695,819342.2
3696,2802222.2
3697,7568273.5
3698,1562475.6
3699,4694914.5
3700,1244877.9
3701,1244944.2
3702,2372088.8
3703,1200831.2
3704,17716608.0
3705,3427627.5
3706,8637200.0
3707,3608682.2
3708,2889333.0
3709,2008025.9
3710,1299618.6
3711,742176.2
3712,1464032.1
3713,575494.9
3714,4993322.5
3715,6067363.0
3716,12390919.0
3717,842808.8
3718,4538603.5
3719,5136073.5
3720,9013457.0
3721,757725.6
3722,2058967.8
3723,3836965.2
3724,2382886.2
3725,1640769.1
3726,937496.5
3727,1488548.5
3728,564601.6
3729,5942797.5
3730,3072304.5
3731,1547249.4
3732,546642.5
3733,2321979.0
3734,7497751.5
3735,1449418.9
3736,5818078.0
3737,1282037.4
3738,3157329.0
3739,3188200.8
3740,1160066.8
3741,1416235.9
3742,2011968.5
3743,497705.47
3744,2088582.8
3745,1843735.8
3746,909096.94
3747,1282657.1
3748,462814.16
3749,2595352.5
3750,1525881.2
3751,664657.56
3752,4005706.5
3753,8044890.5
3754,2102680.8
3755,1724283.0
3756,4512022.5
3757,2045338.5
3758,2593997.8
3759,558491.75
3760,1631988.0
3761,4034546.2
3762,567655.8
3763,1763752.9
3764,8599520.0
3765,3402972.8
3766,2485476.5
3767,3782580.2
3768,798621.75
3769,2566820.8
3770,2367199.8
3771,1511193.9
3772,4512022.5
3773,644963.56
3774,2416432.2
3775,9971180.0
3776,2966078.8
3777,1682963.4
3778,2617848.2
3779,714713.5
3780,4603300.5
3781,1228035.6
3782,4043792.8
3783,6308513.5
3784,2379227.0
3785,1155542.2
3786,736634.44
3787,751989.44
3788,899967.3
3789,3691541.5
3790,7612332.5
3791,1406511.6
3792,4425233.0
3793,616938.9
3794,3945715.5
3795,522370.66
3796,550858.56
3797,3973878.0
3798,18552056.0
3799,694834.5
3800,4308725.0
3801,2275003.0
3802,504721.53
3803,861026.1
3804,899967.3
3805,3829125.2
3806,531578.8
3807,4977465.0
3808,714669.6
3809,2855435.2
3810,2227686.2
3811,1232781.4
3812,3006410.5
3813,992146.94
3814,1228035.6
3815,542102.06
3816,2660300.0
3817,15391672.0
3818,1930081.9
3819,1405021.9
3820,944653.8
3821,615000.7
3822,1366750.2
3823,1332791.2
3824,544311.3
3825,492229.88
3826,3636926.5
3827,4805683.0
3828,1274906.1
3829,1766250.6
3830,594271.2
3831,1257477.4
3832,1553098.5
3833,1844139.0
3834,890705.6
3835,773985.4
3836,1351260.1
3837,598351.1
3838,819207.2
3839,2594924.2
3840,1917478.4
3841,3947165.2
3842,4476416.0
3843,717951.0
3844,676850.6
3845,3693342.8
3846,558491.75
3847,4775831.5
3848,1891619.4
3849,3838972.0
3850,8953095.0
3851,16895158.0
3852,4427494.0
3853,839614.25
3854,1933461.4
3855,4753799.5
3856,615347.4
3857,1663524.8
3858,3343787.8
3859,456113.75
3860,11787196.0
3861,1285133.6
3862,1284955.0
3863,345569.44
3864,1282037.4
3865,2118813.8
3866,565304.7
3867,385993.75
3868,1335081.4
3869,340973.2
3870,1372844.8
3871,3830791.0
3872,2870998.0
3873,2242930.0
3874,10563898.0
3875,2310295.0
3876,1010627.56
3877,1741385.4
3878,766082.44
3879,487795.44
3880,2847654.2
3881,8664415.0
3882,720238.5
3883,544991.1
3884,4802276.0
3885,586707.44
3886,2622351.8
3887,16328308.0
3888,3571242.2
3889,514416.16
3890,6607911.0
3891,930670.8
3892,904394.25
3893,388941.25
3894,712010.6
3895,9728793.0
3896,1891619.4
3897,712884.75
3898,3127222.2
3899,18670606.0
3900,696652.75
3901,828736.0
3902,1308238.0
3903,434387.4
3904,2019897.5
3905,2024529.8
3906,869295.56
3907,3732506.0
3908,1336809.6
3909,3750642.0
3910,393421.9
3911,3571242.2
3912,561247.2
3913,2837224.0
3914,4613699.0
3915,625985.4
3916,641616.7
3917,2310295.0
3918,356836.0
3919,1501241.5
3920,4655237.0
3921,856817.5
3922,6172236.0
3923,3863626.8
3924,8553416.0
3925,2227686.2
3926,11245940.0
3927,1056654.9
3928,385993.75
3929,5636704.0
3930,751989.44
3931,839466.8
3932,383913.38
3933,10903690.0
3934,844983.8
3935,3830297.0
3936,2594924.2
3937,881213.75
3938,2959979.5
3939,964371.2
3940,2072289.4
3941,1833552.5
3942,4676564.5
3943,1697076.1
3944,2314313.8
3945,2039553.2
3946,3188200.8
3947,684898.4
3948,1807665.6
3949,16895852.0
3950,1416389.0
3951,2802222.2
3952,654232.0
3953,2379227.0
3954,1786371.2
3955,641616.7
3956,4162310.2
3957,1608693.9
3958,2272640.5
3959,3823053.8
3960,778996.6
3961,8014061.5
3962,2893918.0
3963,2712006.0
3964,1843735.8
3965,1148037.6
3966,1663405.0
3967,7653068.0
3968,4352500.0
3969,5265126.0
3970,806190.4
3971,3188200.8
3972,1336809.6
3973,12404831.0
3974,724514.1
3975,14586014.0
3976,1390402.1
3977,760961.4
3978,19326328.0
3979,369226.25
3980,631356.75
3981,692114.25
3982,598639.25
3983,1772918.1
3984,9013457.0
3985,3655121.8
3986,376491.56
3987,1465133.1
3988,3629435.0
3989,868574.3
3990,1491661.9
3991,3691541.5
3992,5117317.0
3993,2459019.2
3994,1312135.4
3995,798682.4
3996,500231.1
3997,642090.1
3998,525408.2
3999,700817.25
4000,1948217.6
4001,615595.94
4002,568864.0
4003,685585.7
4004,5870846.0
4005,1051204.8
4006,7113543.0
4007,356189.66
4008,508665.75
4009,16617924.0
4010,1843735.8
4011,15088166.0
4012,7653068.0
4013,536620.9
4014,644911.8
4015,3691541.5
4016,5429050.0
4017,430449.12
4018,515915.97
4019,12726704.0
4020,536620.9
4021,447952.47
4022,11098515.0
4023,11623317.0
4024,602967.8
4025,386079.94
4026,1537432.2
4027,1083678.1
4028,558216.56
4029,5897586.0
4030,2990101.5
4031,809952.44
4032,769017.8
4033,1170931.0
4034,10476739.0
4035,652999.8
4036,6937882.5
4037,1112706.1
4038,2635451.2
4039,330980.88
4040,2406464.8
4041,509371.03
4042,856817.5
4043,7489311.0
4044,599247.4
4045,3188200.8
4046,1796164.4
4047,1335081.4
4048,6834708.5
4049,3116465.5
4050,784037.3
4051,2617848.2
4052,7257295.5
4053,976848.6
4054,835308.7
4055,1376887.4
4056,1274906.1
4057,1313181.6
4058,5263370.0
4059,15024359.0
4060,4063801.0
4061,3501117.0
4062,1265001.6
4063,2045338.5
4064,567655.8
4065,1817365.0
4066,818237.0
4067,3861821.2
4068,998392.75
4069,12078871.0
4070,662740.94
4071,5424249.0
4072,830377.6
4073,1838269.4
4074,4815936.5
4075,2077249.9
4076,1945462.6
4077,11959448.0
4078,3501117.0
4079,649729.4
4080,346542.53
4081,1976141.0
4082,877060.4
4083,543214.4
4084,2917292.0
4085,2591301.5
4086,1844139.0
4087,3629435.0
4088,1499021.4
4089,450093.3
4090,711788.4
4091,1931728.5
4092,3900319.5
4093,638220.2
4094,6052180.0
4095,978886.7
4096,531135.1
4097,1351260.1
4098,1965272.2
4099,910776.94
4100,14091719.0
4101,696117.1
4102,3903542.2
4103,782917.25
4104,6608281.0
4105,9047068.0
4106,1257477.4
4107,1233167.9
4108,4005706.5
4109,2310295.0
4110,1994270.5
4111,3927365.0
4112,6690664.0
4113,590833.8
4114,5399313.5
4115,6954576.5
4116,783688.1
4117,1062839.6
4118,1895233.6
4119,2392410.0
4120,4282518.0
4121,3778551.5
4122,808115.56
4123,823301.6
4124,1594964.9
4125,1697076.1
4126,1395280.1
4127,3641220.8
4128,1437377.8
4129,383823.34
4130,1609705.0
4131,2200309.2
4132,368859.1
4133,677536.94
4134,3859591.8
4135,767335.2
4136,1661054.2
4137,1085888.5
4138,1212160.4
4139,2101562.2
4140,1617384.6
4141,7215410.5
4142,16699734.0
4143,1902336.8
4144,7231080.0
4145,2876782.8
4146,1582380.1
4147,508665.75
4148,1543906.9
4149,1526016.9
4150,1316371.1
4151,2800012.0
4152,8572305.0
4153,727640.1
4154,545608.0
4155,1833552.5
4156,6396063.5
4157,1870890.6
4158,4352500.0
4159,1946357.4
4160,2800012.0
4161,654232.0
4162,459399.72
4163,686610.2
4164,2311532.8
4165,1212160.4
4166,3496891.0
4167,695707.6
4168,1010627.56
4169,1344382.2
4170,13496964.0
4171,844268.4
4172,2847654.2
4173,801299.94
4174,5173403.5
4175,9013457.0
4176,2274615.5
4177,1663405.0
4178,7447079.0
4179,4611017.5
4180,3044559.2
4181,687448.6
4182,801766.2
4183,670887.8
4184,2842175.0
4185,4708816.0
4186,25361732.0
4187,3124302.8
4188,599069.75
4189,2895412.5
4190,1411934.9
4191,1888450.2
4192,3750642.0
4193,1988041.4
4194,4427494.0
4195,529979.5
4196,3193446.8
4197,4603300.5
4198,910577.56
4199,1626373.2
4200,1640769.1
4201,3252103.0
4202,1316320.5
4203,445219.56
4204,441962.44
4205,2044524.4
4206,1724037.1
4207,746378.06
4208,1449153.2
4209,621540.2
4210,1327679.5
4211,3870600.5
4212,459707.12
4213,2703688.5
4214,2379227.0
4215,470403.62
4216,632148.94
4217,657316.4
4218,659109.7
4219,509568.06
4220,1337924.6
4221,680897.44
4222,663820.6
4223,1861494.5
4224,512420.97
4225,681889.56
4226,2630083.8
4227,3523610.5
4228,617328.9
4229,2734987.0
4230,818915.7
4231,650649.44
4232,3526082.5
4233,2230280.0
4234,425318.75
4235,3041094.8
4236,2319078.0
4237,1773459.2
4238,728818.25
4239,5771734.0
4240,6976800.0
4241,482165.62
4242,617848.8
4243,6060371.0
4244,1807665.6
4245,1529738.6
4246,11676047.0
4247,3492057.0
4248,1787377.4
4249,3767046.2
4250,2024529.8
4251,672590.2
4252,3926841.8
4253,826814.6
4254,3225817.5
4255,9875397.0
4256,1956120.9
4257,11369786.0
4258,2451314.0
4259,395615.7
4260,613863.94
4261,2287256.8
4262,3682245.8
4263,1841234.6
4264,4855923.5
4265,2723942.8
4266,940702.3
4267,5405789.5
4268,3072304.5
4269,670044.6
4270,776907.6
4271,9315309.0
4272,4336864.0
4273,2597794.5
4274,2953509.5
4275,695707.6
4276,3336096.8
4277,1102417.0
4278,5848040.0
4279,1843735.8
4280,2750220.5
4281,1263447.1
4282,814007.8
4283,391409.0
4284,1798091.4
4285,5117317.0
4286,8005764.0
4287,2750220.5
4288,1604398.8
4289,703939.5
4290,3678761.2
4291,682197.75
4292,804464.4
4293,3248093.2
4294,862213.94
4295,1480653.0
4296,1861494.5
4297,759334.2
4298,2600392.5
4299,3072304.5
4300,1947332.6
4301,1247613.0
4302,1594546.2
4303,1130385.1
4304,2365104.0
4305,4808685.0
4306,17076772.0
4307,1626373.2
4308,1379700.9
4309,6540718.5
4310,7401810.0
4311,5140411.5
4312,9038843.0
4313,1937921.1
4314,383933.28
4315,839614.25
4316,722707.44
4317,1491661.9
4318,349686.72
4319,366718.3
4320,15661580.0
4321,336228.84
4322,1501736.2
4323,1212160.4
4324,772800.7
4325,5602770.5
4326,487569.38
4327,5391411.0
4328,1411934.9
4329,1181136.1
4330,2474993.5
4331,1145627.4
4332,559650.5
4333,383913.38
4334,1313507.6
4335,1791733.2
4336,1416235.9
4337,24307218.0
4338,15778289.0
4339,1862285.9
4340,794818.9
4341,4282518.0
4342,1583609.0
4343,976848.6
4344,613658.2
4345,1207662.1
4346,1895233.6
4347,7940046.5
4348,3667172.5
4349,831300.56
4350,643740.56
4351,1543906.9
4352,654232.0
4353,1729040.1
4354,4038751.5
4355,642837.9
4356,1576806.8
4357,681671.25
4358,822647.06
4359,2917292.0
4360,1716806.5
4361,1644924.6
4362,1048122.7
4363,2180718.0
4364,1127987.8
4365,1257477.4
4366,651837.56
4367,1510240.9
4368,563774.9
4369,5026687.0
4370,5581599.0
4371,2859396.5
4372,1445824.5
4373,5341522.0
4374,577723.5
4375,384304.03
4376,1508464.8
4377,818338.56
4378,411978.7
4379,931093.44
4380,1254915.4
4381,2368467.0
4382,3559533.0
4383,7229141.5
4384,970311.44
4385,1349869.6
4386,631190.44
4387,10795900.0
4388,1096634.6
4389,2416194.0
4390,645941.06
4391,1912834.6
4392,5972239.0
4393,1460548.5
4394,2878636.0
4395,1889047.1
4396,360097.2
4397,9120414.0
4398,940389.94
4399,4690905.0
4400,859413.6
4401,550973.2
4402,4600113.5
4403,1400939.8
4404,1988041.4
4405,1663405.0
4406,421661.56
4407,4708816.0
4408,8621059.0
4409,6804973.5
4410,1344382.2
4411,900782.5
4412,3188200.8
4413,986061.2
4414,2800012.0
4415,1495400.9
4416,5870846.0
4417,1691450.2
4418,664671.75
4419,2016178.9
4420,6094805.0
4421,2594924.2
4422,1288527.1
4423,458506.56
4424,2102700.0
4425,2890302.5
4426,2594924.2
4427,1887755.0
4428,743169.75
4429,2088582.8
4430,2125418.2
4431,2032909.8
4432,2819854.0
4433,467785.12
4434,2538813.5
4435,3499027.0
4436,2711159.0
4437,849753.75
4438,1890627.2
4439,935833.1
4440,1379700.9
4441,708218.0
4442,1640769.1
4443,2581208.5
4444,1601212.6
4445,510970.66
4446,1508464.8
4447,4027180.5
4448,720568.3
4449,5664404.0
4450,3641220.8
4451,5037607.5
4452,6308668.5
4453,3365864.0
4454,3193446.8
4455,651298.44
4456,2503783.5
4457,638656.7
4458,1397352.9
4459,2224965.8
4460,1260908.6
4461,349681.7
4462,759188.2
4463,3750642.0
4464,1728148.9
4465,431511.06
4466,470403.62
4467,5051896.5
4468,796681.0
4469,6852915.0
4470,1430578.1
4471,1306267.8
4472,1790973.0
4473,573194.8
4474,2372088.8
4475,4611958.5
4476,1357937.6
4477,1553112.9
4478,1245403.2
4479,817227.56
4480,690479.9
4481,8694410.0
4482,874280.06
4483,1626373.2
4484,2071204.9
4485,2325625.5
4486,869423.2
4487,1366750.2
4488,556289.2
4489,1411247.2
4490,970806.9
4491,1466081.6
4492,6419802.0
4493,1233819.6
4494,810308.56
4495,797901.3
4496,3809606.5
4497,763212.1
4498,2141378.0
4499,3402972.8
4500,428704.84
4501,3571242.2
4502,538102.2
4503,336779.12
4504,976848.6
4505,9935633.0
4506,803071.4
4507,379388.53
4508,2788905.2
4509,6395254.0
4510,3381657.8
4511,7151107.0
4512,1260908.6
4513,504694.0
4514,1756196.8
4515,1437228.2
4516,823153.1
4517,2550435.8
4518,664873.94
4519,737294.3
4520,1351260.1
4521,7489311.0
4522,1212160.4
4523,3148286.2
4524,409678.62
4525,1411934.9
4526,1663405.0
4527,4983974.0
4528,1693707.4
4529,958027.4
4530,2545482.8
4531,872961.94
4532,6297728.5
4533,1697076.1
4534,1109429.9
4535,799468.25
4536,535863.44
4537,8786150.0
4538,1145627.4
4539,6605489.5
4540,3069094.2
4541,1727206.5
4542,2319437.8
4543,610016.9
4544,1443235.6
4545,1282657.1
4546,4174308.2
4547,2457757.8
4548,3216360.5
4549,6989961.5
4550,1687524.5
4551,2091030.5
4552,904897.5
4553,332519.3
4554,1430578.1
4555,568864.0
4556,2978471.0
4557,438780.1
4558,522917.94
4559,2288069.5
4560,1416235.9
4561,373300.97
4562,1390402.1
4563,3122198.8
4564,423811.3
4565,9146016.0
4566,515116.34
4567,2201211.0
4568,1334364.4
4569,624928.25
4570,643415.06
4571,5955047.0
4572,469355.84
4573,3567860.5
4574,1207662.1
4575,3629435.0
4576,695565.5
4577,1547249.4
4578,19942514.0
4579,12393571.0
4580,2153806.8
4581,5612635.5
4582,982734.8
4583,5194679.5
4584,3976605.0
4585,2944151.5
4586,1691450.2
4587,828901.25
4588,2884223.0
4589,3372406.2
4590,1537432.2
4591,2617848.2
4592,5943740.0
4593,617347.75
4594,3946221.2
4595,565304.7
4596,6458983.5
4597,1411934.9
4598,698288.44
4599,1350769.6
4600,578910.6
4601,1658206.4
4602,2329798.2
4603,1265001.6
4604,1594964.9
4605,645944.0
4606,1022003.94
4607,587341.25
4608,1617384.6
4609,2869039.5
4610,14280338.0
4611,2771781.2
4612,876350.0
4613,2946054.5
4614,659830.44
4615,3471886.8
4616,2181196.0
4617,464390.06
4618,7501149.0
4619,4282518.0
4620,2771781.2
4621,3223449.5
4622,1212160.4
4623,545881.2
4624,2594009.8
4625,2610820.0
4626,2459019.2
4627,1568616.1
4628,6001152.5
4629,6094805.0
4630,2379227.0
4631,4708816.0
4632,8598826.0
4633,853739.1
4634,2372088.8
4635,3947574.2
4636,6812456.5
4637,576695.1
4638,2425677.0
4639,576839.94
4640,13119207.0
4641,1787377.4
4642,643453.5
4643,710801.3
4644,1697076.1
4645,1844139.0
4646,21238330.0
4647,8324662.0
4648,793437.75
4649,1841234.6
4650,2711159.0
4651,1697076.1
4652,2906580.2
4653,661898.7
4654,714713.5
4655,705169.94
4656,383112.03
4657,2459019.2
4658,834377.94
4659,1327766.2
4660,1323819.8
4661,1191938.6
4662,905288.44
4663,655418.8
4664,4602479.5
4665,6944677.5
4666,866745.0
4667,2946054.5
4668,2893978.0
4669,2459019.2
4670,811542.9
4671,1207662.1
4672,680897.44
4673,8691871.0
4674,1420894.5
4675,2683935.2
4676,490750.5
4677,2716155.5
4678,2631799.2
4679,1691450.2
4680,1231615.5
4681,846015.4
4682,622972.56
4683,552489.9
4684,2218030.8
4685,427003.62
4686,897592.7
4687,11378465.0
4688,429148.9
4689,5379085.0
4690,587316.8
4691,862919.0
4692,1893083.6
4693,1330461.5
4694,7536580.0
4695,661712.1
4696,1913190.9
4697,4708816.0
4698,1296002.0
4699,712884.75
4700,1491661.9
4701,630551.94
4702,1763565.1
4703,23083578.0
4704,1828751.8
4705,6851779.0
4706,718133.3
4707,770422.9
4708,807587.1
4709,631185.7
4710,1640760.5
4711,2711159.0
4712,1772892.5
4713,2281300.8
4714,835842.94
4715,3112118.2
4716,5090211.0
4717,1398803.9
4718,2422902.5
4719,676395.6
4720,839580.75
4721,7547090.5
4722,2464183.8
4723,1510240.9
4724,641353.2
4725,1242249.9
4726,1769061.0
4727,1669546.4
4728,5659229.5
4729,558491.75
4730,16576330.0
4731,2280074.2
4732,12532295.0
4733,651017.5
4734,1956120.9
4735,3232551.5
4736,2494418.8
4737,996103.56
4738,416674.06
4739,869423.2
4740,1248043.1
4741,3056698.0
4742,8667258.0
4743,866723.6
4744,1905159.2
4745,3043436.0
4746,28122216.0
4747,1706787.9
4748,773640.1
4749,2594924.2
4750,1027206.5
4751,3655269.5
4752,722211.4
4753,850828.2
4754,523906.84
4755,388941.25
4756,4592285.0
4757,1777788.0
4758,2009130.2
4759,5008400.0
4760,1663405.0
4761,1838097.0
4762,3596143.0
4763,3469407.0
4764,370573.16
4765,371386.22
4766,1777459.2
4767,1654153.6
4768,14688726.0
4769,3421486.2
4770,4979193.0
4771,727640.1
4772,706901.5
4773,18022254.0
4774,2716155.5
4775,5295487.5
4776,6682529.5
4777,7229442.5
4778,3871708.5
4779,1741385.4
4780,1265647.8
4781,8498828.0
4782,816622.1
4783,564601.6
4784,3737359.8
4785,656295.0
4786,799468.25
4787,733265.2
4788,4512022.5
4789,1247242.0
4790,2776690.0
4791,1284955.0
4792,548529.5
4793,2582658.2
4794,1682438.9
4795,6452451.0
4796,1324019.2
4797,1201296.1
4798,1896394.8
4799,2883387.5
4800,2147918.0
4801,3571242.2
4802,2836856.5
4803,2685969.2
4804,3000090.0
4805,1727867.0
4806,4361539.0
4807,365858.53
4808,924967.1
4809,597394.3
4810,1113035.2
4811,1145627.4
4812,15042964.0
4813,1954922.9
4814,4697484.0
4815,1594964.9
4816,645941.06
4817,856817.5
4818,937886.44
4819,439810.7
4820,1553112.9
4821,345569.44
4822,1895219.6
4823,3700285.2
4824,1661936.2
4825,3571242.2
4826,463558.62
4827,2711159.0
4828,395643.3
4829,3870685.0
4830,2310058.2
4831,2252076.5
4832,778996.6
4833,2771047.5
4834,2118813.8
4835,2842175.0
4836,1521119.0
4837,6849850.0
4838,1083733.6
4839,1506727.4
4840,3693342.8
4841,602257.25
4842,786954.9
4843,4266714.5
4844,5728109.0
4845,2198002.2
4846,654210.56
4847,478144.5
4848,1064126.2
4849,398710.8
4850,350675.4
4851,728390.94
4852,2866943.0
4853,1491661.9
4854,9293825.0
4855,719843.75
4856,677933.44
4857,1109873.6
4858,1797609.0
4859,60852210.0
4860,1001639.0
4861,12905984.0
4862,632199.8
4863,1105391.0
4864,785337.44
4865,594253.8
4866,6964818.0
4867,2594924.2
4868,8359112.5
4869,696442.9
4870,1670455.4
4871,656449.75
4872,2594924.2
4873,3830297.0
4874,33101226.0
4875,1791733.2
4876,2616378.5
4877,6433555.0
4878,1995744.5
4879,2937093.2
4880,1351260.1
4881,717642.75
4882,5427491.5
4883,2711159.0
4884,5940266.5
4885,11143922.0
4886,3400814.0
4887,2476389.8
4888,16148921.0
4889,4572347.5
4890,1765852.9
4891,2392410.0
4892,1663388.6
4893,9038843.0
4894,688866.44
4895,493573.44
4896,14966029.0
4897,4838104.0
4898,1198720.6
4899,469917.4
4900,1747436.1
4901,3839838.2
4902,2406442.8
4903,1800838.4
4904,1296276.2
4905,930234.56
4906,977013.75
4907,9234851.0
4908,3757986.2
4909,1466284.4
4910,685254.44
4911,2921972.2
4912,843812.6
4913,5474634.5
4914,3918492.5
4915,581963.25
4916,3220877.2
4917,2883757.5
4918,2971498.2
4919,637896.0
4920,645413.7
4921,6467519.5
4922,3629435.0
4923,1976141.0
4924,1872253.9
4925,1608693.9
4926,593442.9
4927,2049646.8
4928,655076.8
4929,1315690.4
4930,2593997.8
4931,4708816.0
4932,503429.88
4933,2953509.5
4934,2800012.0
4935,904041.56
4936,1430578.1
4937,1912234.8
4938,3691541.5
4939,720483.1
4940,20729930.0
4941,495085.75
