Id,Predicted
3330,692320.1
3331,2064171.6
3332,811156.0
3333,1731622.1
3334,2377984.5
3335,3052622.2
3336,706089.6
3337,774261.9
3338,5664097.5
3339,1157884.0
3340,17860706.0
3341,919832.94
3342,593204.94
3343,18066914.0
3344,2873692.8
3345,2398909.2
3346,4295705.0
3347,1502988.1
3348,8341918.5
3349,956370.06
3350,4226362.5
3351,933130.5
3352,1680192.2
3353,23198606.0
3354,699810.06
3355,15416115.0
3356,1713461.9
3357,2280320.0
3358,4692006.5
3359,9789102.0
3360,1123584.5
3361,2183957.2
3362,3036111.0
3363,958547.44
3364,698097.94
3365,629136.25
3366,616130.44
3367,5146530.0
3368,2270103.8
3369,4692006.5
3370,2025460.5
3371,9725160.0
3372,6212267.5
3373,397318.7
3374,6899220.0
3375,700796.2
3376,2987566.5
3377,1358604.8
3378,1886055.6
3379,1219823.4
3380,3060943.5
3381,5224769.5
3382,655289.5
3383,646579.2
3384,3107878.8
3385,8131550.0
3386,2953712.0
3387,1410573.6
3388,4022717.2
3389,1150885.6
3390,1564530.0
3391,2596770.0
3392,722290.4
3393,579406.9
3394,467364.44
3395,9917090.0
3396,1474077.5
3397,4549518.5
3398,1881151.8
3399,1418800.5
3400,397440.78
3401,2233787.0
3402,3388999.5
3403,782165.1
3404,8805082.0
3405,1385414.4
3406,368109.78
3407,9052999.0
3408,2004140.2
3409,851241.2
3410,4276855.5
3411,3410394.5
3412,3512761.8
3413,363212.56
3414,761821.4
3415,2453632.8
3416,380881.94
3417,2664017.2
3418,959409.9
3419,1188700.8
3420,4804311.5
3421,2398470.8
3422,609709.94
3423,1884189.1
3424,503336.06
3425,2040183.9
3426,446393.12
3427,970856.8
3428,3722553.5
3429,6028078.0
3430,352015.62
3431,2473887.5
3432,1597253.6
3433,1681971.9
3434,924929.44
3435,6517241.0
3436,37858650.0
3437,1035652.5
3438,566584.4
3439,423309.94
3440,344378.56
3441,1486907.8
3442,364647.5
3443,861998.5
3444,1408698.8
3445,1910913.1
3446,1989779.4
3447,579705.5
3448,632091.9
3449,630809.25
3450,8113036.0
3451,1798280.5
3452,5860466.5
3453,2400363.5
3454,2787856.2
3455,2211562.8
3456,863416.06
3457,1752037.5
3458,1622581.6
3459,1680192.2
3460,734288.5
3461,2314448.0
3462,6753833.0
3463,6517241.0
3464,1156790.9
3465,6718845.5
3466,1531933.9
3467,3250625.5
3468,572113.4
3469,1041080.9
3470,2898490.2
3471,391536.78
3472,4603991.0
3473,539875.75
3474,1283908.1
3475,1832399.0
3476,1832685.6
3477,506409.06
3478,2302678.2
3479,641218.9
3480,1731435.2
3481,1533612.9
3482,2898490.2
3483,583162.4
3484,692993.7
3485,1041080.9
3486,5359741.0
3487,3821043.8
3488,7824443.5
3489,1252180.1
3490,8113036.0
3491,557010.56
3492,2248996.2
3493,448066.62
3494,3160229.5
3495,288993.1
3496,5786440.0
3497,3220134.5
3498,6195567.5
3499,559201.1
3500,4651228.5
3501,844097.8
3502,36018904.0
3503,1418800.5
3504,607275.06
3505,1425434.0
3506,1220719.0
3507,817137.0
3508,3735745.8
3509,2399029.0
3510,2566230.5
3511,1783558.9
3512,690869.6
3513,669094.1
3514,663003.9
3515,3937655.0
3516,23198606.0
3517,10076348.0
3518,616507.44
3519,1685253.0
3520,3412770.2
3521,16885632.0
3522,3647687.8
3523,1958461.6
3524,1310404.1
3525,9227651.0
3526,8326173.0
3527,1434021.5
3528,973704.94
3529,650608.8
3530,2607950.5
3531,1572206.9
3532,1308486.5
3533,2036147.2
3534,15864611.0
3535,773582.44
3536,1222859.5
3537,1429572.1
3538,13283969.0
3539,2557672.2
3540,2460836.0
3541,2344951.0
3542,607327.2
3543,610480.2
3544,533693.7
3545,492697.97
3546,13661272.0
3547,587943.2
3548,7982223.0
3549,742702.3
3550,1142466.1
3551,654540.7
3552,2645527.5
3553,2310557.8
3554,987373.56
3555,1004351.75
3556,1285268.9
3557,1444114.8
3558,608173.06
3559,863416.06
3560,917737.94
3561,3961472.8
3562,576796.44
3563,6155764.5
3564,8016485.0
3565,1851985.2
3566,1052221.9
3567,5471274.5
3568,696399.2
3569,332653.9
3570,1628150.5
3571,602820.3
3572,625263.75
3573,928375.56
3574,4572969.0
3575,3770596.8
3576,2611221.2
3577,758937.1
3578,1709227.2
3579,1499762.0
3580,2059880.2
3581,1715607.2
3582,1242987.1
3583,1290130.1
3584,2905355.5
3585,1440609.9
3586,3347462.2
3587,1553129.9
3588,1884189.1
3589,1574131.4
3590,1533926.5
3591,629723.6
3592,3709144.0
3593,10661192.0
3594,645757.2
3595,1287070.9
3596,1306078.2
3597,7198067.0
3598,8016548.0
3599,739604.1
3600,1431331.0
3601,632610.44
3602,12426091.0
3603,909932.75
3604,977339.0
3605,1220719.0
3606,1987981.8
3607,627661.7
3608,613961.75
3609,1297278.4
3610,465621.2
3611,12295795.0
3612,2521882.0
3613,1117289.9
3614,13633408.0
3615,912535.3
3616,4405510.5
3617,885429.7
3618,9387140.0
3619,2809235.0
3620,1326799.9
3621,8858662.0
3622,874176.8
3623,628129.3
3624,643441.8
3625,659461.4
3626,45849132.0
3627,2114274.0
3628,616872.56
3629,1370427.4
3630,932503.94
3631,2158077.2
3632,7613787.5
3633,613961.75
3634,1358604.8
3635,1681971.9
3636,560988.4
3637,1749227.6
3638,577886.8
3639,1235036.8
3640,2348580.2
3641,1576903.9
3642,7099310.0
3643,1499762.0
3644,4316587.5
3645,664215.7
3646,3556111.2
3647,1814536.1
3648,1384684.4
3649,1830107.5
3650,13299775.0
3651,1864481.5
3652,2377984.5
3653,4456683.5
3654,218757.86
3655,465621.2
3656,2490420.2
3657,5980014.0
3658,4987520.5
3659,793756.5
3660,305648.6
3661,4296707.5
3662,4867626.5
3663,2806392.5
3664,3575214.8
3665,630899.9
3666,695333.6
3667,9105770.0
3668,5286590.5
3669,750507.4
3670,7053305.5
3671,1421916.9
3672,571558.44
3673,2223423.0
3674,2271793.2
3675,1329601.5
3676,1189952.8
3677,10143322.0
3678,2537296.5
3679,497388.97
3680,2507382.2
3681,2357717.5
3682,725459.7
3683,660575.56
3684,2390748.8
3685,8970243.0
3686,3922233.8
3687,1440852.2
3688,1606892.0
3689,1308486.5
3690,1256101.4
3691,4975903.5
3692,16312732.0
3693,1491741.6
3694,1562075.8
3695,830865.1
3696,2758742.0
3697,7785632.0
3698,1401768.0
3699,4823140.5
3700,1301576.0
3701,1118826.6
3702,2377984.5
3703,1065095.9
3704,16598846.0
3705,3207284.2
3706,8756358.0
3707,3352033.2
3708,2932969.0
3709,1915088.0
3710,1270123.0
3711,721161.44
3712,1509452.1
3713,594465.6
3714,4695498.5
3715,6005988.0
3716,12358205.0
3717,815731.9
3718,4846722.0
3719,4987520.5
3720,8944976.0
3721,704165.8
3722,2276381.2
3723,3858840.2
3724,2393192.5
3725,1654315.1
3726,986217.25
3727,1440831.6
3728,572743.6
3729,5844064.5
3730,3089696.8
3731,1562075.8
3732,568451.06
3733,2183710.8
3734,7363987.5
3735,1533903.5
3736,5778416.0
3737,1273463.1
3738,3106827.8
3739,3171034.8
3740,1080932.5
3741,1424557.6
3742,1874518.8
3743,453428.0
3744,2079818.8
3745,1852465.4
3746,973955.5
3747,1310404.1
3748,465918.34
3749,2543981.2
3750,1513537.6
3751,769909.25
3752,3980070.2
3753,6899810.0
3754,2089094.0
3755,1902461.9
3756,4588015.0
3757,1987981.8
3758,2571815.5
3759,565008.06
3760,1552304.9
3761,4125257.0
3762,547754.4
3763,1750759.1
3764,8483659.0
3765,3315903.5
3766,2595120.5
3767,3745732.2
3768,796405.2
3769,2524262.0
3770,2398089.2
3771,1481941.0
3772,4588015.0
3773,671166.0
3774,2425416.0
3775,11979906.0
3776,3070805.2
3777,1666628.9
3778,2586388.0
3779,710677.7
3780,4685423.5
3781,1203689.6
3782,4294312.5
3783,6673554.0
3784,2400363.5
3785,1148358.1
3786,744448.5
3787,738703.6
3788,960025.9
3789,3679781.8
3790,7621748.5
3791,1382407.9
3792,4416906.0
3793,597401.5
3794,4084141.5
3795,531966.4
3796,541946.56
3797,4549518.5
3798,21080730.0
3799,707761.75
3800,4787112.5
3801,2379743.8
3802,500375.62
3803,869764.3
3804,967865.4
3805,3688929.0
3806,669279.56
3807,5084918.5
3808,714655.3
3809,2861011.8
3810,2221902.0
3811,1303768.4
3812,2952297.5
3813,1347872.1
3814,1203689.6
3815,524880.0
3816,2531951.8
3817,15734886.0
3818,1927913.1
3819,1454924.0
3820,929324.0
3821,675727.75
3822,1283000.9
3823,1309182.8
3824,566855.94
3825,493436.22
3826,3508026.8
3827,5010016.0
3828,1159392.5
3829,1710530.8
3830,620730.56
3831,1344373.4
3832,1536965.8
3833,1830107.5
3834,851241.2
3835,770236.8
3836,1342659.4
3837,634889.5
3838,869768.3
3839,2543981.2
3840,1794499.4
3841,4030127.2
3842,5318177.5
3843,622363.8
3844,689667.1
3845,3625349.2
3846,565008.06
3847,4510702.0
3848,1850462.1
3849,3779792.2
3850,8698568.0
3851,17914768.0
3852,4363271.5
3853,818107.94
3854,1942286.0
3855,4899265.5
3856,557908.9
3857,1857827.0
3858,3026458.0
3859,462551.9
3860,10027792.0
3861,1325932.0
3862,1283800.6
3863,407832.47
3864,1223027.9
3865,2098552.5
3866,583162.4
3867,419733.16
3868,1420968.0
3869,381692.22
3870,1415129.4
3871,3739985.5
3872,2921767.8
3873,2322605.0
3874,10488143.0
3875,2206983.0
3876,918991.5
3877,1747962.5
3878,753296.94
3879,527100.0
3880,2746304.2
3881,8819806.0
3882,655139.94
3883,588826.1
3884,4868291.5
3885,602003.25
3886,2664017.2
3887,16974376.0
3888,3587438.5
3889,454742.6
3890,6888709.0
3891,898388.25
3892,934964.44
3893,355361.1
3894,692320.1
3895,9543875.0
3896,1850462.1
3897,711556.25
3898,3202432.5
3899,18639442.0
3900,707884.9
3901,776851.06
3902,1229593.8
3903,408224.1
3904,2141029.2
3905,2064171.6
3906,902143.5
3907,3672990.8
3908,1297278.4
3909,3835816.2
3910,367582.0
3911,3587438.5
3912,502644.25
3913,2843891.8
3914,4213409.0
3915,646477.6
3916,645183.25
3917,2206983.0
3918,333288.47
3919,1495867.1
3920,4610994.0
3921,811156.0
3922,6967994.0
3923,3823960.8
3924,8032384.5
3925,2221902.0
3926,10767806.0
3927,1045359.4
3928,419733.16
3929,6782809.0
3930,738703.6
3931,889414.6
3932,347814.4
3933,10989523.0
3934,806710.1
3935,3835482.5
3936,2543981.2
3937,852640.3
3938,2864209.2
3939,1028546.4
3940,2114274.0
3941,1910913.1
3942,4247595.0
3943,1679240.1
3944,2251117.0
3945,2079732.5
3946,3154384.8
3947,551691.4
3948,1861902.6
3949,14428564.0
3950,1388027.0
3951,2758742.0
3952,663003.9
3953,2400363.5
3954,1816251.0
3955,643569.44
3956,4073253.2
3957,1585563.2
3958,2373143.2
3959,3812366.0
3960,773588.9
3961,8113036.0
3962,2947869.8
3963,2586033.0
3964,1852465.4
3965,1240457.2
3966,1681971.9
3967,7378998.5
3968,4405510.5
3969,5045373.0
3970,763886.3
3971,3171034.8
3972,1297278.4
3973,11996999.0
3974,735366.06
3975,14437902.0
3976,1451032.5
3977,750802.8
3978,20621406.0
3979,338111.28
3980,641120.1
3981,656630.44
3982,591147.0
3983,1441384.0
3984,8944976.0
3985,3606101.5
3986,350768.88
3987,1363796.6
3988,3616735.5
3989,872574.06
3990,1479835.9
3991,3679781.8
3992,4899811.5
3993,2456334.8
3994,1306712.2
3995,836218.6
3996,476302.94
3997,833380.7
3998,552835.9
3999,687682.94
4000,2000677.4
4001,699867.4
4002,592239.2
4003,698097.94
4004,5786440.0
4005,1180878.1
4006,6546484.5
4007,332653.9
4008,455788.8
4009,18014278.0
4010,1852465.4
4011,14308057.0
4012,7378998.5
4013,525964.25
4014,645503.3
4015,3679781.8
4016,5589907.5
4017,415636.78
4018,444473.38
4019,12675806.0
4020,525964.25
4021,394998.5
4022,10889963.0
4023,11093991.0
4024,619773.25
4025,426993.56
4026,1596864.9
4027,1132233.2
4028,590622.75
4029,5898169.5
4030,3171723.8
4031,834946.6
4032,799787.44
4033,1086837.8
4034,10659531.0
4035,658908.56
4036,6970124.5
4037,1125159.5
4038,2587762.0
4039,316509.5
4040,2376304.5
4041,500735.06
4042,811156.0
4043,7206850.0
4044,637030.75
4045,3154384.8
4046,1806818.2
4047,1420968.0
4048,6879648.0
4049,3160229.5
4050,854746.5
4051,2586388.0
4052,6928600.0
4053,959409.9
4054,1202613.9
4055,1364651.4
4056,1159392.5
4057,1283908.1
4058,5519098.0
4059,14880161.0
4060,3968689.8
4061,3600698.8
4062,1300078.8
4063,1987981.8
4064,547754.4
4065,1911902.0
4066,826203.7
4067,3643132.8
4068,1031983.9
4069,11537216.0
4070,690689.5
4071,5315352.0
4072,809094.9
4073,1861537.2
4074,4824236.5
4075,2146733.8
4076,1950628.6
4077,10967589.0
4078,3600698.8
4079,655758.7
4080,362901.75
4081,2010993.4
4082,893972.56
4083,559391.4
4084,2798836.0
4085,2438606.5
4086,1830107.5
4087,3616735.5
4088,1397027.0
4089,462196.1
4090,700091.0
4091,1857783.6
4092,3349699.8
4093,629762.75
4094,5559618.0
4095,1028727.4
4096,540629.0
4097,1342659.4
4098,2054228.0
4099,914429.25
4100,14098970.0
4101,660953.8
4102,3955094.2
4103,763281.8
4104,6307737.0
4105,9132581.0
4106,1344373.4
4107,1264069.0
4108,3980070.2
4109,2206983.0
4110,1963344.9
4111,3903965.0
4112,6212302.5
4113,669141.0
4114,5249600.5
4115,6598637.5
4116,801939.44
4117,1143729.4
4118,1958461.6
4119,2309020.5
4120,4226362.5
4121,3613647.0
4122,839428.0
4123,823656.0
4124,1603406.0
4125,1679240.1
4126,1455826.0
4127,3575214.8
4128,1326957.4
4129,369438.53
4130,1599534.4
4131,2111248.2
4132,332028.38
4133,699000.3
4134,3955928.8
4135,780907.3
4136,1671602.1
4137,1153940.5
4138,1233385.8
4139,1868386.2
4140,1589747.1
4141,7897011.0
4142,16574675.0
4143,2097708.8
4144,7116824.0
4145,2856417.5
4146,1689772.0
4147,455788.8
4148,1540141.8
4149,1493974.0
4150,1224331.2
4151,2809169.5
4152,8403744.0
4153,666656.7
4154,554322.6
4155,1910913.1
4156,6516859.0
4157,1774876.8
4158,4405510.5
4159,1980974.2
4160,2809169.5
4161,663003.9
4162,435838.56
4163,674160.06
4164,2591775.5
4165,1233385.8
4166,3572598.0
4167,652814.56
4168,918991.5
4169,1355117.6
4170,13633408.0
4171,823168.0
4172,2746304.2
4173,810174.1
4174,4504491.5
4175,8944976.0
4176,2228758.0
4177,1681971.9
4178,6847661.0
4179,3814442.5
4180,3298678.2
4181,676263.75
4182,784525.9
4183,700889.06
4184,2806262.5
4185,4804311.5
4186,25471480.0
4187,3036111.0
4188,613698.7
4189,2910330.0
4190,1439139.1
4191,1936530.2
4192,3835816.2
4193,2025460.5
4194,4363271.5
4195,533724.8
4196,3053339.0
4197,4685423.5
4198,991027.06
4199,1642425.8
4200,1650122.9
4201,3434469.0
4202,1308486.5
4203,427748.4
4204,402848.88
4205,2004657.9
4206,1724132.5
4207,778239.8
4208,1490576.9
4209,746362.75
4210,1282673.2
4211,3897832.2
4212,454120.66
4213,2596770.0
4214,2400363.5
4215,481049.56
4216,620044.44
4217,682216.56
4218,668750.9
4219,534718.06
4220,1282731.9
4221,686646.06
4222,662431.8
4223,1958437.9
4224,526001.3
4225,695333.6
4226,2611221.2
4227,3476438.2
4228,566221.06
4229,2711881.2
4230,880610.4
4231,670748.6
4232,3857835.5
4233,2220048.0
4234,421352.53
4235,2931180.2
4236,2174805.5
4237,1790205.1
4238,730869.8
4239,6308691.5
4240,6031470.5
4241,488301.25
4242,551196.94
4243,5856611.5
4244,1866094.9
4245,1462777.8
4246,11425526.0
4247,3355736.8
4248,1780548.2
4249,3892435.0
4250,2064171.6
4251,703399.2
4252,4288898.5
4253,864525.4
4254,3359651.8
4255,9538854.0
4256,2056584.6
4257,10892642.0
4258,2390912.5
4259,354889.06
4260,586833.1
4261,2161827.5
4262,3675452.0
4263,1843408.5
4264,4707188.0
4265,3079034.0
4266,1026889.0
4267,5515404.5
4268,3089696.8
4269,638607.7
4270,777001.4
4271,9831058.0
4272,4032198.2
4273,2748179.0
4274,2905355.5
4275,652814.56
4276,3098826.5
4277,1134979.9
4278,5732673.5
4279,1852465.4
4280,2700910.2
4281,1249508.6
4282,851459.2
4283,464118.9
4284,1885892.9
4285,4899811.5
4286,7263047.0
4287,2700910.2
4288,1574837.9
4289,701019.1
4290,3959366.0
4291,684952.2
4292,752619.1
4293,3228613.2
4294,814192.25
4295,1462639.1
4296,1958437.9
4297,753737.6
4298,2603617.8
4299,3089696.8
4300,1811503.4
4301,1222859.5
4302,1546782.4
4303,1219614.4
4304,2293454.5
4305,4948838.0
4306,15614338.0
4307,1642425.8
4308,1337339.5
4309,6337627.0
4310,7435471.5
4311,5293895.0
4312,9028301.0
4313,1931943.0
4314,378422.72
4315,818107.94
4316,695572.5
4317,1479835.9
4318,333453.5
4319,323692.88
4320,15966158.0
4321,329387.12
4322,1677091.9
4323,1233385.8
4324,707515.5
4325,5389700.0
4326,532000.94
4327,5272949.0
4328,1439139.1
4329,2198438.2
4330,2281077.5
4331,1142466.1
4332,658269.75
4333,347814.4
4334,1280650.2
4335,1826891.4
4336,1424557.6
4337,24542198.0
4338,15902249.0
4339,1528940.1
4340,828041.3
4341,4226362.5
4342,1597041.1
4343,959409.9
4344,632155.2
4345,1099861.8
4346,1958461.6
4347,8100239.5
4348,3875257.0
4349,759325.1
4350,634643.4
4351,1537826.0
4352,663003.9
4353,1586178.9
4354,4705183.0
4355,634162.06
4356,1587211.8
4357,695744.06
4358,821705.3
4359,2798836.0
4360,1662311.0
4361,1666877.2
4362,809700.3
4363,2166174.5
4364,1093519.5
4365,1344373.4
4366,654095.94
4367,1499762.0
4368,550739.5
4369,4898911.0
4370,6013638.0
4371,3048237.0
4372,1410231.5
4373,5465157.0
4374,557508.06
4375,367521.34
4376,1513537.6
4377,766195.56
4378,416077.47
4379,935204.5
4380,1190381.1
4381,2376245.2
4382,3475296.5
4383,7065363.0
4384,951661.56
4385,1327872.0
4386,619835.0
4387,7669365.0
4388,1080986.5
4389,2157109.5
4390,658529.25
4391,2001070.2
4392,5320001.5
4393,1421916.9
4394,2999619.2
4395,2195629.2
4396,328267.34
4397,9513265.0
4398,975652.25
4399,4965809.0
4400,645502.2
4401,539034.8
4402,4627823.0
4403,1516151.0
4404,2025460.5
4405,1681971.9
4406,421996.34
4407,4804311.5
4408,8766000.0
4409,7068018.5
4410,1355117.6
4411,884951.2
4412,3171034.8
4413,959101.25
4414,2809169.5
4415,1575145.8
4416,5786440.0
4417,1598765.6
4418,679144.3
4419,2183957.2
4420,6235961.0
4421,2543981.2
4422,1222041.4
4423,481299.16
4424,2142376.5
4425,2910749.0
4426,2543981.2
4427,1769955.6
4428,758266.3
4429,2079818.8
4430,1870197.4
4431,2060968.6
4432,2759403.5
4433,481049.56
4434,2443408.2
4435,3695831.5
4436,2708380.0
4437,834538.3
4438,1915776.2
4439,954655.56
4440,1337339.5
4441,666128.56
4442,1650122.9
4443,2447000.5
4444,1634392.4
4445,534977.25
4446,1513537.6
4447,4133021.0
4448,777712.94
4449,4393982.5
4450,3575214.8
4451,5716570.5
4452,6607646.5
4453,3275131.2
4454,3053339.0
4455,671051.7
4456,2398470.8
4457,569393.56
4458,1396550.9
4459,2250659.5
4460,1231667.9
4461,308376.66
4462,830137.3
4463,3835816.2
4464,1766484.8
4465,449475.62
4466,480247.53
4467,4825170.0
4468,700535.1
4469,9233596.0
4470,1426555.2
4471,1294964.2
4472,2134465.2
4473,578029.0
4474,2377984.5
4475,4676320.0
4476,1408217.2
4477,1595571.2
4478,1205774.8
4479,899975.75
4480,551424.1
4481,9013482.0
4482,765261.3
4483,1642425.8
4484,1998950.4
4485,2266547.8
4486,877469.4
4487,1283000.9
4488,584020.06
4489,1418800.5
4490,945415.9
4491,1491741.6
4492,7105147.0
4493,1224443.2
4494,809564.75
4495,854475.4
4496,3537371.2
4497,750472.8
4498,2343859.5
4499,3315903.5
4500,446112.1
4501,3587438.5
4502,559201.1
4503,380881.94
4504,1035652.5
4505,10095504.0
4506,755320.94
4507,403275.97
4508,2772898.0
4509,5894137.0
4510,3433212.8
4511,7225036.5
4512,1231667.9
4513,505306.47
4514,1840631.2
4515,1536084.0
4516,866969.44
4517,2502596.8
4518,667044.7
4519,739604.1
4520,1342659.4
4521,7206850.0
4522,1233385.8
4523,3092151.5
4524,424000.66
4525,1439139.1
4526,1681971.9
4527,4394742.0
4528,1711284.5
4529,982022.56
4530,2439373.2
4531,803343.0
4532,6195567.5
4533,1679240.1
4534,1147687.9
4535,789699.75
4536,560567.06
4537,8158739.5
4538,1142466.1
4539,6512833.5
4540,3073087.0
4541,1843725.5
4542,2303942.5
4543,633170.8
4544,1424027.4
4545,1310404.1
4546,4207295.0
4547,2430772.8
4548,3233547.8
4549,6185206.5
4550,1728227.9
4551,2025560.9
4552,887101.94
4553,327981.03
4554,1426555.2
4555,592239.2
4556,2937555.8
4557,454400.28
4558,536515.9
4559,2156292.5
4560,1424557.6
4561,350612.34
4562,1451032.5
4563,3252631.5
4564,432569.56
4565,8916460.0
4566,551292.56
4567,2100800.8
4568,1327435.5
4569,638370.3
4570,645063.9
4571,6072913.5
4572,483010.16
4573,3702030.2
4574,1099861.8
4575,3616735.5
4576,691544.44
4577,1562075.8
4578,19603728.0
4579,13103324.0
4580,2180905.2
4581,6185695.0
4582,904430.4
4583,5166032.0
4584,4072742.2
4585,2785610.0
4586,1598765.6
4587,829145.0
4588,2921129.2
4589,3487042.8
4590,1596864.9
4591,2566951.0
4592,6263727.0
4593,632091.9
4594,3941747.2
4595,583162.4
4596,6517241.0
4597,1439139.1
4598,783990.25
4599,1354139.9
4600,643036.0
4601,1704691.6
4602,2113766.5
4603,1300078.8
4604,1603406.0
4605,633512.06
4606,1156069.9
4607,587829.5
4608,1589747.1
4609,3020791.0
4610,13018853.0
4611,2806392.5
4612,872657.1
4613,2953712.0
4614,631925.1
4615,3562388.8
4616,2321787.5
4617,492314.75
4618,7399597.0
4619,4226362.5
4620,2806392.5
4621,3282487.8
4622,1233385.8
4623,556720.8
4624,2680776.0
4625,2603604.2
4626,2454145.8
4627,1545551.1
4628,7087823.5
4629,6235961.0
4630,2400363.5
4631,4804311.5
4632,8314502.0
4633,884734.94
4634,2377984.5
4635,3950907.8
4636,5976713.0
4637,578557.9
4638,2410258.5
4639,584697.1
4640,13419789.0
4641,1780548.2
4642,663467.06
4643,649658.9
4644,1679240.1
4645,1830107.5
4646,21437186.0
4647,8300655.5
4648,732541.7
4649,1843408.5
4650,2708380.0
4651,1679240.1
4652,3143265.0
4653,665673.25
4654,710677.7
4655,668956.8
4656,411484.44
4657,2456334.8
4658,830055.56
4659,1308486.5
4660,1305885.8
4661,1288537.0
4662,889748.9
4663,646579.2
4664,4647247.5
4665,5403338.5
4666,906295.44
4667,2953712.0
4668,2825445.5
4669,2454145.8
4670,792192.9
4671,1099861.8
4672,686646.06
4673,8681279.0
4674,1358151.6
4675,2403705.8
4676,472272.3
4677,2887073.5
4678,2788342.8
4679,1598765.6
4680,1335902.6
4681,874152.44
4682,579917.7
4683,577823.44
4684,2205354.0
4685,467970.66
4686,880493.06
4687,11497129.0
4688,389138.9
4689,4670793.5
4690,584198.7
4691,899638.1
4692,1930793.4
4693,1341374.2
4694,6543296.5
4695,679292.7
4696,1971647.2
4697,4804311.5
4698,1300855.2
4699,714334.9
4700,1479835.9
4701,600493.0
4702,1810567.6
4703,22204646.0
4704,1832520.2
4705,6895151.0
4706,670849.1
4707,779961.1
4708,815734.7
4709,658590.6
4710,1673878.0
4711,2708380.0
4712,1752951.1
4713,2307889.5
4714,866873.0
4715,3184400.0
4716,4604185.0
4717,1398688.2
4718,2381045.0
4719,658776.0
4720,887622.44
4721,7327628.0
4722,2415470.5
4723,1499762.0
4724,557238.2
4725,1344105.9
4726,1828615.1
4727,1725944.2
4728,6001294.0
4729,565008.06
4730,16950602.0
4731,2152962.0
4732,12474147.0
4733,628858.9
4734,2056584.6
4735,3217145.5
4736,2412066.2
4737,866445.7
4738,452405.44
4739,875923.1
4740,1333187.9
4741,3768771.5
4742,8438290.0
4743,865725.5
4744,1774509.4
4745,3130806.5
4746,28438496.0
4747,1743816.2
4748,738125.25
4749,2543981.2
4750,969693.8
4751,3392536.0
4752,712809.0
4753,845550.94
4754,553172.25
4755,347900.06
4756,4440775.0
4757,1775292.1
4758,2033831.5
4759,4986600.0
4760,1681971.9
4761,1867969.6
4762,3599036.5
4763,3657509.8
4764,413931.38
4765,356255.06
4766,1826254.8
4767,1540116.9
4768,14758555.0
4769,3424496.5
4770,4995486.0
4771,666656.7
4772,704938.25
4773,16823580.0
4774,2887073.5
4775,5328671.0
4776,6013023.0
4777,7542044.0
4778,3918398.0
4779,1747962.5
4780,1304808.4
4781,9009586.0
4782,792660.44
4783,572743.6
4784,3770596.8
4785,654143.4
4786,789699.75
4787,724181.75
4788,4588015.0
4789,1245429.6
4790,2571271.5
4791,1283800.6
4792,541197.56
4793,2557672.2
4794,1704380.0
4795,6299454.5
4796,1295760.5
4797,1227480.5
4798,1728007.2
4799,2756318.8
4800,2165589.5
4801,3587438.5
4802,2940508.2
4803,3150169.0
4804,3078644.8
4805,1670006.5
4806,4557775.5
4807,386035.28
4808,920503.44
4809,588463.0
4810,1100660.4
4811,1142466.1
4812,14716983.0
4813,1995349.6
4814,4894666.0
4815,1603406.0
4816,658529.25
4817,811156.0
4818,928375.56
4819,404327.66
4820,1528244.0
4821,407832.47
4822,1919075.8
4823,3458934.8
4824,1597253.6
4825,3587438.5
4826,473425.6
4827,2708380.0
4828,403272.2
4829,3725721.8
4830,2346514.2
4831,2346120.8
4832,773588.9
4833,2755301.8
4834,2098552.5
4835,2806262.5
4836,1708678.5
4837,7366799.5
4838,1112453.5
4839,1444114.8
4840,3625349.2
4841,599349.44
4842,733655.9
4843,4204927.5
4844,5536043.5
4845,2345902.2
4846,603348.9
4847,443961.78
4848,993827.25
4849,378062.38
4850,317446.66
4851,751347.75
4852,2874948.2
4853,1479835.9
4854,9352467.0
4855,758721.0
4856,609130.0
4857,995636.2
4858,1892949.9
4859,60433636.0
4860,972852.3
4861,12841616.0
4862,611734.56
4863,1190434.8
4864,841745.0
4865,600263.9
4866,6492974.0
4867,2543981.2
4868,8250812.5
4869,696511.06
4870,1752037.5
4871,638971.7
4872,2543981.2
4873,3835482.5
4874,33746650.0
4875,1826891.4
4876,2700651.5
4877,6261196.0
4878,1513230.2
4879,2894028.0
4880,1342659.4
4881,706089.6
4882,5369964.5
4883,2708380.0
4884,6164538.0
4885,12712094.0
4886,3494423.5
4887,2452934.2
4888,16722482.0
4889,4222638.0
4890,1776865.9
4891,2309020.5
4892,1580412.6
4893,9028301.0
4894,718985.44
4895,458805.16
4896,13981329.0
4897,4336830.5
4898,1543762.9
4899,448066.62
4900,1695709.9
4901,3933246.2
4902,2359660.0
4903,1787911.1
4904,1286104.8
4905,938452.8
4906,728940.44
4907,9162547.0
4908,3865349.2
4909,1383883.9
4910,701518.75
4911,3043199.5
4912,817932.0
4913,5010200.0
4914,3964299.2
4915,639869.3
4916,3208552.0
4917,2931990.2
4918,3223747.8
4919,635134.94
4920,606807.75
4921,6544630.0
4922,3616735.5
4923,2010993.4
4924,1799527.9
4925,1585563.2
4926,574823.9
4927,2388420.0
4928,710648.25
4929,1330902.0
4930,2571815.5
4931,4804311.5
4932,477612.44
4933,2905355.5
4934,2809169.5
4935,978626.3
4936,1426555.2
4937,1866253.8
4938,3679781.8
4939,779185.1
4940,19729956.0
