Id,Predicted
2639,36272153.13249948
2640,39175716.129396036
2641,36007208.37651657
2642,35865246.012404494
2643,37217091.638880424
2644,37925325.92170448
2645,44455026.2366135
2646,19355067.502936665
2647,36374409.21663147
2648,35650648.91019788
2649,36374409.21663147
2650,41244526.93292253
2651,37905143.4982832
2652,36019670.82707846
2653,41509471.68890543
2654,36010914.377374314
2655,35930281.855058014
2656,36374409.21663147
2657,37536193.691207804
2658,41244526.93292253
2659,28216430.867528755
2660,39551500.63415833
2661,34838573.37398359
2662,36908830.870078
2663,36320251.920287
2664,36639353.97261438
2665,32540256.2249831
2666,36338772.87940584
2667,46468625.44126374
2668,35565179.15025172
2669,35565179.15025172
2670,36433951.07379711
2671,40246083.42243933
2672,35969750.962525256
2673,46398913.17107944
2674,37372201.20046204
2675,36269904.26651071
2676,31065194.676641963
2677,35404739.34438957
2678,36639353.97261438
2679,37235612.59799927
2680,38808485.96373309
2681,31073499.64340707
2682,36639353.97261438
2683,37998543.617950454
2684,37201536.6650406
2685,36374409.21663147
2686,39703952.73801281
2687,35684639.538333476
2688,35404739.34438957
2689,40014930.39017742
2690,34734092.53965969
2691,35771554.136099145
2692,40314667.82609679
2693,43939310.17901171
2694,36338772.87940584
2695,36374409.21663147
2696,40083799.00307255
2697,36848212.238802105
2698,36269904.26651071
2699,35191171.03814165
2700,40228512.0056981
2701,36214900.37403922
2702,36334578.38431286
2703,37895467.16107938
2704,36374409.21663147
2705,36111713.326637335
2706,29107087.318474967
2707,36649394.77213074
2708,36598013.63866287
2709,35300234.39426881
2710,39468344.357097015
2711,41509471.68890543
2712,40187948.19375361
2713,30176659.92481365
2714,36534849.022493616
2715,30227927.507620566
2716,34890589.94493312
2717,36639353.97261438
2718,30423664.408994604
2719,46733570.19724664
2720,36269904.26651071
2721,36374409.21663147
2722,44707319.42849141
2723,36753899.722251505
2724,39126825.51435953
2725,38850562.595163785
2726,36908830.870078
2727,36055307.16430409
2728,35947720.835891575
2729,44707319.42849141
2730,39703952.73801281
2731,38045588.896614484
2732,35829693.72340303
2733,36301579.062983
2734,35784229.850009605
2735,37271248.9352249
2736,36964056.074916415
2737,36639353.97261438
2738,36007208.37651657
2739,37965179.43126368
2740,39157722.46437211
2741,35679724.89988884
2742,34890589.94493312
2743,36034250.02609328
2744,37536193.691207804
2745,36269904.26651071
2746,37650739.44084493
2747,40037858.05791525
2748,44867759.23435355
2749,36376658.08262024
2750,37166743.985104136
2751,44972264.18447431
2752,31011037.380297486
2753,36234267.92928508
2754,36566188.89078474
2755,36639353.97261438
2756,35552284.41535656
2757,38706269.6474502
2758,36566523.818965904
2759,34258872.138058394
2760,41277891.119609304
2761,37965179.43126368
2762,44707319.42849141
2763,36416124.812620126
2764,37165900.32781497
2765,35552284.41535656
2766,36639353.97261438
2767,37650739.44084493
2768,36863103.80967927
2769,40061288.75443271
2770,41509471.68890543
2771,36534849.022493616
2772,36848212.238802105
2773,36169852.91394122
2774,37650739.44084493
2775,36374409.21663147
2776,36111713.326637335
2777,35669684.10037248
2778,35207895.56183032
2779,36338772.87940584
2780,37520270.66041855
2781,44821865.17812854
2782,29911715.168830745
2783,36055307.16430409
2784,36681069.56860303
2785,36319405.32415998
2786,34842956.06165611
2787,35191171.03814165
2788,41624017.43854256
2789,36534849.022493616
2790,37201536.6650406
2791,35404739.34438957
2792,36386698.882136606
2793,36974334.01633037
2794,39063086.7791125
2795,40152434.661628045
2796,42811208.9698107
2797,40023054.79034019
2798,36534849.022493616
2799,35626701.00653543
2800,46766569.5185765
2801,41244526.93292253
2802,40061288.75443271
2803,37123197.794301376
2804,36534849.022493616
2805,36643655.93611185
2806,37385794.684862025
2807,36265942.72575737
2808,36376658.08262024
2809,37650739.44084493
2810,35369103.00716394
2811,35404739.34438957
2812,39307904.55123487
2813,36639353.97261438
2814,36374409.21663147
2815,36374409.21663147
2816,36055307.16430409
2817,36639353.97261438
2818,36534849.022493616
2819,38850562.595163785
2820,36416124.812620126
2821,39975404.397882834
2822,38583599.4976503
2823,36111713.326637335
2824,31065194.676641963
2825,36649394.77213074
2826,35969750.962525256
2827,41509471.68890543
2828,35552284.41535656
2829,36639353.97261438
2830,42231296.86785481
2831,35702683.42170234
2832,36374409.21663147
2833,36374409.21663147
2834,36639353.97261438
2835,36269904.26651071
2836,36639353.97261438
2837,36681069.56860303
2838,41624017.43854256
2839,36269904.26651071
2840,35552284.41535656
2841,36301579.062983
2842,32339457.297772888
2843,39286555.87817542
2844,35318060.65544579
2845,31073499.64340707
2846,44867759.23435355
2847,30227927.507620566
2848,34838573.37398359
2849,34767868.36878193
2850,39468344.357097015
2851,34838573.37398359
2852,35179125.90348851
2853,36272153.13249948
2854,36534849.022493616
2855,40392504.49644386
2856,36374409.21663147
2857,36374409.21663147
2858,39468344.357097015
2859,40061288.75443271
2860,35897978.046885975
2861,35891645.76251834
2862,36055307.16430409
2863,36639353.97261438
2864,39203399.60111411
2865,35739787.1070126
2866,37965179.43126368
2867,36508053.048263915
2868,36974334.01633037
2869,36374409.21663147
2870,36649394.77213074
2871,36534849.022493616
2872,34575877.483989455
2873,38706269.6474502
2874,39458303.55758065
2875,46398913.17107944
2876,36639353.97261438
2877,35061943.13795561
2878,45292606.4427697
2879,36639353.97261438
2880,35953051.0801721
2881,39063086.7791125
2882,37895467.16107938
2883,39190721.785701975
2884,37217091.638880424
2885,36374409.21663147
2886,36334578.38431286
2887,36639353.97261438
2888,30649892.64095892
2889,35969750.962525256
2890,37123197.794301376
2891,40023054.79034019
2892,40246083.42243933
2893,34341036.82361388
2894,35626701.00653543
2895,36376658.08262024
2896,36974334.01633037
2897,36952146.88289752
2898,46595273.52340489
2899,35969750.962525256
2900,35191171.03814165
2901,37806517.18479844
2902,35552284.41535656
2903,35771554.136099145
2904,36639353.97261438
2905,32466526.669933837
2906,41345479.19815967
2907,34414966.37153545
2908,41345479.19815967
2909,35762658.30695344
2910,41509471.68890543
2911,35402102.328493804
2912,35312376.396154225
2913,33868903.50174169
2914,35925783.53521918
2915,38344669.93688371
2916,36169852.91394122
2917,35897978.046885975
2918,39656005.58427909
2919,36374409.21663147
2920,39975404.397882834
2921,36374409.21663147
2922,43788475.13875636
2923,37895467.16107938
2924,46468625.44126374
2925,39829322.835829094
2926,36678845.78985784
2927,36566188.89078474
2928,37650739.44084493
2929,36534849.022493616
2930,35891645.76251834
2931,43404062.1165019
2932,38079725.180900805
2933,36374409.21663147
2934,46468625.44126374
2935,43202157.77821738
2936,39492013.09353333
2937,36019670.82707846
2938,35969750.962525256
2939,36214900.37403922
2940,35437738.665719435
2941,39063086.7791125
2942,36374409.21663147
2943,36639353.97261438
2944,35369103.00716394
2945,40392504.49644386
2946,36639353.97261438
2947,34116524.04107503
2948,36639353.97261438
2949,30113351.06557704
2950,34820029.70735485
2951,35707055.07253112
2952,36338772.87940584
2953,36974334.01633037
2954,36639353.97261438
2955,34820029.70735485
2956,36269904.26651071
2957,39458303.55758065
2958,35924706.92359037
2959,35969750.962525256
2960,36111713.326637335
2961,35300234.39426881
2962,36433726.276288316
2963,35829693.72340303
2964,36639353.97261438
2965,35792611.274309956
2966,27631241.408983886
2967,35237107.38487162
2968,39718756.00558787
2969,35616040.68737595
2970,34763304.362700984
2971,36534849.022493616
2972,29107087.318474967
2973,39458303.55758065
2974,37895467.16107938
2975,36639353.97261438
2976,36599523.14029577
2977,36057556.03029286
2978,34763304.362700984
2979,37201536.6650406
2980,37008652.04466425
2981,36269904.26651071
2982,36639353.97261438
2983,36374409.21663147
2984,36643655.93611185
2985,41345479.19815967
2986,35565179.15025172
2987,36416124.812620126
2988,36269904.26651071
2989,29206990.052571747
2990,36639353.97261438
2991,35669684.10037248
2992,34076092.06763098
2993,46733570.19724664
2994,36374409.21663147
2995,36639353.97261438
2996,36269904.26651071
2997,36169852.91394122
2998,36272153.13249948
2999,36007208.37651657
3000,36639353.97261438
3001,46468625.44126374
3002,36639353.97261438
3003,36386698.882136606
3004,40243403.576575264
3005,36639353.97261438
3006,36534849.022493616
3007,35930281.855058014
3008,34116524.04107503
3009,40287999.5463231
3010,32724330.135637544
3011,35626701.00653543
3012,36320251.920287
3013,39808457.688133575
3014,36301579.062983
3015,41244526.93292253
3016,34494015.05780152
3017,36696056.896223985
3018,38039514.115110345
3019,46848115.94688377
3020,36214900.37403922
3021,31390775.51403733
3022,41345479.19815967
3023,37271248.9352249
3024,36534849.022493616
3025,40023054.79034019
3026,19355067.502936665
3027,34580260.17166197
3028,41085864.68645729
3029,45735022.51223073
3030,35669684.10037248
3031,36272153.13249948
3032,35896920.80887678
3033,39458303.55758065
3034,44740318.749821275
3035,37227702.74442214
3036,34076092.06763098
3037,36931089.74468671
3038,36334940.10916423
3039,35707055.07253112
3040,36137586.57223724
3041,36534849.022493616
3042,39923564.93424377
3043,31065194.676641963
3044,35669684.10037248
3045,31065194.676641963
3046,36639353.97261438
3047,39611338.63981959
3048,39713073.777947165
3049,37271248.9352249
3050,36269904.26651071
3051,36320251.920287
3052,36111713.326637335
3053,39963567.249715194
3054,34341036.82361388
3055,41244526.93292253
3056,31495280.464158095
3057,39676292.176010616
3058,35590615.21243234
3059,36265942.72575737
3060,39572849.30721778
3061,36386698.882136606
3062,35032813.12476484
3063,36488954.9662686
3064,36269904.26651071
3065,36847641.93277676
3066,36491203.83225737
3067,36320251.920287
3068,36566523.818965904
3069,37385794.684862025
3070,38344669.93688371
3071,36534849.022493616
3072,36231866.7927987
3073,30123422.5574998
3074,36639353.97261438
3075,36847641.93277676
3076,41509471.68890543
3077,38230124.18724658
3078,37536193.691207804
3079,40023054.79034019
3080,36055307.16430409
3081,35404739.34438957
3082,35300234.39426881
3083,36265942.72575737
3084,36374409.21663147
3085,37536193.691207804
3086,36301579.062983
3087,36847641.93277676
3088,35969750.962525256
3089,36534849.022493616
3090,34076092.06763098
3091,36534849.022493616
3092,36169852.91394122
3093,34820029.70735485
3094,35404739.34438957
3095,28481375.62351166
3096,37965179.43126368
3097,36566523.818965904
3098,36272153.13249948
3099,36374409.21663147
3100,35552284.41535656
3101,41385006.35656832
3102,33650406.67433799
3103,36753899.722251505
3104,46595273.52340489
3105,36639353.97261438
3106,34734068.42386283
3107,34838573.37398359
3108,36753899.722251505
3109,38344669.93688371
3110,36534849.022493616
3111,40127559.740460955
3112,43494771.78114345
3113,41624017.43854256
3114,36380488.475394495
3115,39286555.87817542
3116,36534849.022493616
3117,36863103.80967927
3118,40160923.92714773
3119,37536193.691207804
3120,36269904.26651071
3121,36374409.21663147
3122,33040978.23606342
3123,41140021.982801765
3124,44602814.47837065
3125,37201536.6650406
3126,36303496.74557366
3127,38344669.93688371
3128,35669684.10037248
3129,35404739.34438957
3130,36269904.26651071
3131,31065194.676641963
3132,36658547.50698902
3133,36534849.022493616
3134,35953051.0801721
3135,39658620.17826086
3136,36639353.97261438
3137,39713073.777947165
3138,36566523.818965904
3139,36111713.326637335
3140,44704682.412595645
3141,34926226.28215875
3142,39063086.7791125
3143,44982304.98399068
3144,35404739.34438957
3145,29807210.21870998
3146,41277891.119609304
3147,36269904.26651071
3148,36534849.022493616
3149,34820029.70735485
3150,39193358.801597744
3151,36269904.26651071
3152,36753899.722251505
3153,36342031.93767711
3154,35000081.09028336
3155,36231866.7927987
3156,34855467.402146764
3157,36753899.722251505
3158,36269904.26651071
3159,36974334.01633037
3160,41139178.325512595
3161,36374409.21663147
3162,29211592.268595733
3163,36269904.26651071
3164,36696056.896223985
3165,41345479.19815967
3166,39885070.84135051
3167,34953119.12362072
3168,40246083.42243933
3169,40246083.42243933
3170,29911715.168830745
3171,35865246.012404494
3172,36639353.97261438
3173,38772849.62650746
3174,41359072.682559654
3175,36376658.08262024
3176,40023054.79034019
3177,44972264.18447431
3178,35042575.58270975
3179,35565179.15025172
3180,36542275.42217503
3181,37806517.18479844
3182,40014930.39017742
3183,36269904.26651071
3184,40233981.08993531
3185,36269904.26651071
3186,41085864.68645729
3187,37242594.3152993
3188,36639353.97261438
3189,36269904.26651071
3190,38923031.71337022
3191,36055307.16430409
3192,46398913.17107944
3193,36055307.16430409
3194,31065194.676641963
3195,36376658.08262024
3196,36334940.10916423
3197,36265942.72575737
3198,36111713.326637335
3199,39575702.30259396
3200,36334940.10916423
3201,36301579.062983
3202,36269904.26651071
3203,36974334.01633037
3204,29807210.21870998
3205,36338772.87940584
3206,35437738.665719435
3207,44704682.412595645
3208,36374409.21663147
3209,41085864.68645729
3210,36534849.022493616
3211,37123197.794301376
3212,40246083.42243933
3213,36269904.26651071
3214,44602814.47837065
3215,36376658.08262024
3216,37536193.691207804
3217,36301579.062983
3218,37271248.9352249
3219,36974334.01633037
3220,35404739.34438957
3221,34567441.48296178
3222,37128048.565662175
3223,34838573.37398359
3224,36007208.37651657
3225,36544001.75735189
3226,36753899.722251505
3227,36753899.722251505
3228,39458303.55758065
3229,39193358.801597744
3230,36434797.669924125
3231,41244526.93292253
3232,34163682.40344639
3233,40023054.79034019
3234,35422565.605566554
3235,39063086.7791125
3236,36566188.89078474
3237,39590052.694524646
3238,34926226.28215875
3239,36076076.989411704
3240,36269904.26651071
3241,33868903.50174169
3242,35331650.65470391
3243,36639353.97261438
3244,36433951.07379711
3245,31065194.676641963
3246,36534849.022493616
3247,36534849.022493616
3248,36974334.01633037
3249,35565179.15025172
3250,38808485.96373309
3251,37271248.9352249
3252,37143540.96334035
3253,29807210.21870998
3254,36374409.21663147
3255,34848638.28929681
3256,37201536.6650406
3257,35349735.45191808
3258,35707055.07253112
3259,40023054.79034019
3260,36374409.21663147
3261,40304928.49021692
3262,36534849.022493616
3263,34890589.94493312
3264,39157722.46437211
3265,36534849.022493616
3266,37256357.36434773
3267,40228512.0056981
3268,36269904.26651071
3269,46398913.17107944
3270,43308720.40271542
3271,35097579.475181244
3272,34734092.53965969
3273,46468625.44126374
3274,44867759.23435355
3275,41244526.93292253
3276,36269904.26651071
3277,36269904.26651071
3278,36334940.10916423
3279,36169852.91394122
3280,35404739.34438957
3281,36639353.97261438
3282,36534849.022493616
3283,35969750.962525256
3284,41509471.68890543
3285,40142451.31133812
3286,36338772.87940584
3287,36269904.26651071
3288,36034250.02609328
3289,37657522.958949864
3290,36234267.92928508
3291,35660144.08129441
3292,34838573.37398359
3293,37271248.9352249
3294,34926226.28215875
3295,39286555.87817542
3296,35191171.03814165
3297,36374409.21663147
3298,46848115.94688377
3299,37657522.958949864
3300,29294945.121602442
3301,44320846.45372753
3302,36374409.21663147
3303,36534849.022493616
3304,33307120.21900823
3305,40047929.71150728
3306,44320846.45372753
3307,35404739.34438957
3308,36374409.21663147
3309,36320251.920287
3310,35404739.34438957
3311,39658620.17826086
3312,36320251.920287
3313,35382734.77324794
3314,36374409.21663147
3315,45178060.69313257
3316,37271248.9352249
3317,36566523.818965904
3318,35159869.71557242
3319,34926226.28215875
3320,36566523.818965904
3321,29807210.21870998
3322,40246083.42243933
3323,34895576.140162595
3324,36374409.21663147
3325,40246083.42243933
3326,35635282.15689184
3327,46468625.44126374
3328,40287999.5463231
3329,36230073.4341921
3330,34734068.42386283
3331,36374409.21663147
3332,36639353.97261438
3333,34734068.42386283
3334,36230073.4341921
3335,35519285.0940267
3336,36534849.022493616
3337,36269904.26651071
3338,39653586.23732217
3339,46733570.19724664
3340,35351653.134508744
3341,36376658.08262024
3342,36534849.022493616
3343,39398921.875567846
3344,36508053.048263915
3345,37271248.9352249
3346,36974334.01633037
3347,34348390.78320389
3348,38561416.83120595
3349,36374409.21663147
3350,40023054.79034019
3351,36007208.37651657
3352,36566523.818965904
3353,34820029.70735485
3354,36639353.97261438
3355,41521662.28053742
3356,34953119.12362072
3357,35925783.53521918
3358,41254567.73243889
3359,35626701.00653543
3360,43380226.03150632
3361,40392504.49644386
3362,37650739.44084493
3363,35707055.07253112
3364,34734068.42386283
3365,35897978.046885975
3366,36269904.26651071
3367,38638269.31279221
3368,40119435.34029818
3369,41254567.73243889
3370,36681069.56860303
3371,41085864.68645729
3372,34196361.461216345
3373,27631241.408983886
3374,37895467.16107938
3375,35707055.07253112
3376,36649394.77213074
3377,39193358.801597744
3378,37235612.59799927
3379,43416754.68036024
3380,36566188.89078474
3381,40127559.740460955
3382,30176659.92481365
3383,34838573.37398359
3384,36019670.82707846
3385,41624017.43854256
3386,37650739.44084493
3387,39190721.785701975
3388,34634017.07129334
3389,36007208.37651657
3390,36639353.97261438
3391,36848212.238802105
3392,35422565.605566554
3393,36374409.21663147
3394,34076092.06763098
3395,37929543.09403805
3396,45130308.85543494
3397,37271248.9352249
3398,40287999.5463231
3399,36374409.21663147
3400,35404739.34438957
3401,37536193.691207804
3402,36573867.875424065
3403,44302661.1743852
3404,41624017.43854256
3405,39193358.801597744
3406,39193358.801597744
3407,41624017.43854256
3408,37536193.691207804
3409,29107087.318474967
3410,40392504.49644386
3411,37227702.74442214
3412,36848212.238802105
3413,34348390.78320389
3414,36338772.87940584
3415,29804320.505172417
3416,37272650.12108521
3417,37201536.6650406
3418,36374409.21663147
3419,36534849.022493616
3420,38344669.93688371
3421,36681069.56860303
3422,36269904.26651071
3423,36374409.21663147
3424,36639353.97261438
3425,40384380.09628109
3426,35565179.15025172
3427,44602814.47837065
3428,36253889.2528828
3429,37242594.3152993
3430,35404739.34438957
3431,34949774.95574221
3432,43494771.78114345
3433,40246083.42243933
3434,36374409.21663147
3435,37998543.617950454
3436,34820029.70735485
3437,36374409.21663147
3438,36269904.26651071
3439,35565179.15025172
3440,45005263.50580417
3441,36272153.13249948
3442,35300234.39426881
3443,39999596.77530353
3444,39203399.60111411
3445,36639353.97261438
3446,37217091.638880424
3447,33189591.512300663
3448,36269904.26651071
3449,34521568.02805253
3450,37806517.18479844
3451,36374409.21663147
3452,35891645.76251834
3453,35552284.41535656
3454,36696056.896223985
3455,36334940.10916423
3456,36374409.21663147
3457,37235612.59799927
3458,34381390.104533754
3459,36566523.818965904
3460,35897978.046885975
3461,40023054.79034019
3462,40142451.31133812
3463,37998543.617950454
3464,39458303.55758065
3465,36964056.074916415
3466,37536193.691207804
3467,31073499.64340707
3468,36269904.26651071
3469,36019670.82707846
3470,36908830.870078
3471,30176659.92481365
3472,41404966.73878467
3473,35669684.10037248
3474,44982304.98399068
3475,37385794.684862025
3476,39307904.55123487
3477,30176659.92481365
3478,36952146.88289752
3479,36639353.97261438
3480,33868903.50174169
3481,43494771.78114345
3482,36908830.870078
3483,36374409.21663147
3484,36374409.21663147
3485,36019670.82707846
3486,38561416.83120595
3487,38230124.18724658
3488,37965179.43126368
3489,36639353.97261438
3490,37806517.18479844
3491,36269904.26651071
3492,37217091.638880424
3493,35565179.15025172
3494,39286555.87817542
3495,35784229.850009605
3496,36643655.93611185
3497,37271248.9352249
3498,37372201.20046204
3499,35969750.962525256
3500,41345479.19815967
3501,34842956.06165611
3502,21165153.035757348
3503,36374409.21663147
3504,45671814.60366131
3505,43416754.68036024
3506,35897978.046885975
3507,34734068.42386283
3508,34953119.12362072
3509,34116524.04107503
3510,36681069.56860303
3511,37113156.99478501
3512,35369103.00716394
3513,34926226.28215875
3514,31065194.676641963
3515,34734092.53965969
3516,34820029.70735485
3517,36433951.07379711
3518,36639353.97261438
3519,43416754.68036024
3520,36169852.91394122
3521,38706269.6474502
3522,39787400.549922764
3523,35369103.00716394
3524,44704682.412595645
3525,40061288.75443271
3526,41509471.68890543
3527,33868903.50174169
3528,38986402.57418997
3529,36639353.97261438
3530,36848212.238802105
3531,36566523.818965904
3532,36639353.97261438
3533,36334940.10916423
3534,35237107.38487162
3535,36534849.022493616
3536,36320251.920287
3537,36334578.38431286
3538,36595905.90920245
3539,34763304.362700984
3540,40023054.79034019
3541,35930281.855058014
3542,35191171.03814165
3543,36374409.21663147
3544,36374409.21663147
3545,38808485.96373309
3546,41359072.682559654
3547,36374409.21663147
3548,40302891.11720026
3549,36269904.26651071
3550,45412276.88007806
3551,36269904.26651071
3552,34734092.53965969
3553,34838573.37398359
3554,40384380.09628109
3555,36338772.87940584
3556,36453019.87213073
3557,35669684.10037248
3558,29876078.83160511
3559,36374409.21663147
3560,36534849.022493616
3561,37536193.691207804
3562,35969750.962525256
3563,38816455.371720664
3564,37806517.18479844
3565,36952146.88289752
3566,44455026.2366135
3567,41624017.43854256
3568,36269904.26651071
3569,44972264.18447431
3570,36639353.97261438
3571,36374409.21663147
3572,36374409.21663147
3573,44602814.47837065
3574,40228512.0056981
3575,36493473.849249095
3576,34838573.37398359
3577,30072154.974692885
3578,36449124.13394999
3579,42487854.84266261
3580,39307904.55123487
3581,37271248.9352249
3582,36534849.022493616
3583,39193358.801597744
3584,36649394.77213074
3585,35404739.34438957
3586,37650739.44084493
3587,36485339.11551001
3588,36374409.21663147
3589,44637607.15830711
3590,44821865.17812854
3591,36639353.97261438
3592,36847641.93277676
3593,37127881.56983589
3594,36639353.97261438
3595,39193358.801597744
3596,33704911.01099593
3597,39918530.99330507
3598,38230124.18724658
3599,36374409.21663147
3600,33764398.55162093
3601,36534849.022493616
3602,41385006.35656832
3603,36007208.37651657
3604,35784229.850009605
3605,35897978.046885975
3606,36214900.37403922
3607,34926226.28215875
3608,36534849.022493616
3609,40152434.661628045
3610,35669684.10037248
3611,39290261.87903316
3612,36111713.326637335
3613,35565179.15025172
3614,41509471.68890543
3615,46468625.44126374
3616,35715147.9737659
3617,36758598.85955851
3618,41624017.43854256
3619,37536193.691207804
3620,34348390.78320389
3621,40153583.169344865
3622,47135176.53912088
3623,36639353.97261438
3624,35969750.962525256
3625,36639353.97261438
3626,41840764.3328648
3627,36639353.97261438
3628,36374409.21663147
3629,39572849.30721778
3630,36084296.71216238
3631,36269904.26651071
3632,41991163.33921058
3633,36534849.022493616
3634,39193358.801597744
3635,40246083.42243933
3636,35404739.34438957
3637,35300234.39426881
3638,35969750.962525256
3639,35565179.15025172
3640,37128048.565662175
3641,33764398.55162093
3642,41140021.982801765
3643,42487854.84266261
3644,37765963.76044815
3645,36534849.022493616
3646,37965179.43126368
3647,36301579.062983
3648,36374409.21663147
3649,37934355.3213245
3650,41840764.3328648
3651,37235612.59799927
3652,36230073.4341921
3653,37051801.06165748
3654,44972264.18447431
3655,35669684.10037248
3656,34998958.60311841
3657,20156335.406798217
3658,35237107.38487162
3659,44707319.42849141
3660,44972264.18447431
3661,36424605.23635396
3662,36374409.21663147
3663,34494015.05780152
3664,38079725.180900805
3665,34842956.06165611
3666,36374409.21663147
3667,39713073.777947165
3668,35426922.14579135
3669,35404739.34438957
3670,41345479.19815967
3671,36334578.38431286
3672,36269904.26651071
3673,36952146.88289752
3674,44821865.17812854
3675,36534849.022493616
3676,33764398.55162093
3677,38869962.71409119
3678,37650739.44084493
3679,36055307.16430409
3680,37166743.985104136
3681,35437738.665719435
3682,36639353.97261438
3683,36534849.022493616
3684,36111713.326637335
3685,41624017.43854256
3686,37227702.74442214
3687,44197851.52785451
3688,34949774.95574221
3689,36639353.97261438
3690,44407929.11524564
3691,41234514.31080886
3692,40820919.930474386
3693,46848115.94688377
3694,46766569.5185765
3695,36534849.022493616
3696,36569675.76222415
3697,35616040.68737595
3698,34348390.78320389
3699,41345479.19815967
3700,36334578.38431286
3701,46501624.762593605
3702,36230073.4341921
3703,47135176.53912088
3704,34820029.70735485
3705,37536193.691207804
3706,40304928.49021692
3707,37271248.9352249
3708,35806755.24849359
3709,37271248.9352249
3710,30176659.92481365
3711,36639353.97261438
3712,42650769.16394856
3713,28162273.571184278
3714,38801563.8008435
3715,38079725.180900805
3716,41991163.33921058
3717,36534849.022493616
3718,37242594.3152993
3719,35237107.38487162
3720,41509471.68890543
3721,36269904.26651071
3722,36649394.77213074
3723,36847641.93277676
3724,35552284.41535656
3725,36197074.11286224
3726,34663530.39216461
3727,34895576.140162595
3728,36534849.022493616
3729,41624017.43854256
3730,37123197.794301376
3731,46766569.5185765
3732,36534849.022493616
3733,35349735.45191808
3734,41244526.93292253
3735,37657522.958949864
3736,41624017.43854256
3737,36269904.26651071
3738,36662034.37842843
3739,36169852.91394122
3740,36753899.722251505
3741,46595273.52340489
3742,46468625.44126374
3743,35240746.85364381
3744,37536193.691207804
3745,39190721.785701975
3746,36269904.26651071
3747,44704682.412595645
3748,34341036.82361388
3749,36974334.01633037
3750,39063086.7791125
3751,39591606.57429815
3752,37965179.43126368
3753,40287999.5463231
3754,37536193.691207804
3755,35369103.00716394
3756,36566188.89078474
3757,36214900.37403922
3758,36231866.7927987
3759,29911715.168830745
3760,31065194.676641963
3761,39975404.397882834
3762,35669684.10037248
3763,30808554.887424164
3764,40304928.49021692
3765,40023054.79034019
3766,36488954.9662686
3767,37650739.44084493
3768,46364120.49114298
3769,36681069.56860303
3770,37536193.691207804
3771,29807210.21870998
3772,36566188.89078474
3773,36111713.326637335
3774,34567441.48296178
3775,37646077.3789363
3776,37650739.44084493
3777,36334578.38431286
3778,37271248.9352249
3779,36269904.26651071
3780,36566188.89078474
3781,34348390.78320389
3782,34953119.12362072
3783,41085864.68645729
3784,35552284.41535656
3785,36534849.022493616
3786,36269904.26651071
3787,36534849.022493616
3788,36269904.26651071
3789,35251998.95574878
3790,40820919.930474386
3791,46468625.44126374
3792,37650739.44084493
3793,36374409.21663147
3794,36863103.80967927
3795,36639353.97261438
3796,35107900.817639016
3797,37271248.9352249
3798,41509471.68890543
3799,34838573.37398359
3800,36895453.40746108
3801,37271248.9352249
3802,35404739.34438957
3803,36007208.37651657
3804,36269904.26651071
3805,37113156.99478501
3806,33071288.387183487
3807,37271248.9352249
3808,36639353.97261438
3809,36148795.77573041
3810,35437738.665719435
3811,44602814.47837065
3812,39975404.397882834
3813,36269904.26651071
3814,34348390.78320389
3815,35404739.34438957
3816,36007208.37651657
3817,41770614.00651184
3818,35404739.34438957
3819,36639353.97261438
3820,42650769.16394856
3821,36376658.08262024
3822,36301579.062983
3823,36639353.97261438
3824,36374409.21663147
3825,38808485.96373309
3826,37271248.9352249
3827,36301579.062983
3828,36534849.022493616
3829,36301579.062983
3830,36269904.26651071
3831,45632579.095097624
3832,44704682.412595645
3833,37934355.3213245
3834,29107087.318474967
3835,35897978.046885975
3836,44740318.749821275
3837,36269904.26651071
3838,28855366.607645065
3839,36974334.01633037
3840,36566523.818965904
3841,35237107.38487162
3842,40187948.19375361
3843,36111713.326637335
3844,36639353.97261438
3845,36908830.870078
3846,29911715.168830745
3847,36781941.25277386
3848,30649892.64095892
3849,36161530.636678524
3850,41839007.99663246
3851,36793391.53949497
3852,40091923.403235324
3853,35422565.605566554
3854,36639353.97261438
3855,41244526.93292253
3856,35404739.34438957
3857,33071288.387183487
3858,39787400.549922764
3859,30176659.92481365
3860,40832687.31492115
3861,35897978.046885975
3862,44671683.09126578
3863,35404739.34438957
3864,36269904.26651071
3865,36301579.062983
3866,36374409.21663147
3867,34076092.06763098
3868,36301579.062983
3869,32540256.2249831
3870,37657522.958949864
3871,36847641.93277676
3872,39506833.68969883
3873,36462018.86884514
3874,41039970.630232275
3875,35552284.41535656
3876,43973716.4994584
3877,34765743.22033512
3878,36269904.26651071
3879,35969750.962525256
3880,36019670.82707846
3881,40304928.49021692
3882,47514667.04474091
3883,35707055.07253112
3884,37911022.134919204
3885,36639353.97261438
3886,37201536.6650406
3887,37965179.43126368
3888,38373324.556809306
3889,29206990.052571747
3890,41244526.93292253
3891,36007208.37651657
3892,43275721.08138556
3893,35369103.00716394
3894,34734068.42386283
3895,41085864.68645729
3896,30649892.64095892
3897,36007208.37651657
3898,35537111.35520368
3899,35107820.09346397
3900,36269904.26651071
3901,36639353.97261438
3902,36534849.022493616
3903,35669684.10037248
3904,34452895.733324654
3905,36374409.21663147
3906,43380226.03150632
3907,36488954.9662686
3908,40152434.661628045
3909,36055307.16430409
3910,35300234.39426881
3911,38373324.556809306
3912,33957185.50990271
